Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,32526562
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Afghanistan,AFG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Afghanistan,AFG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Afghanistan,AFG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Afghanistan,AFG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Afghanistan,AFG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Afghanistan,AFG,Surface area (sq. km),AG.SRF.TOTL.K2,652860
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,19199437989
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.519911264
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,590.2695154
Albania,ALB,"Population, total",SP.POP.TOTL,2889167
Albania,ALB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Albania,ALB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Albania,ALB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Albania,ALB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Albania,ALB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Albania,ALB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Albania,ALB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Albania,ALB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Albania,ALB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Albania,ALB,Surface area (sq. km),AG.SRF.TOTL.K2,28750
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,11455595709
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.56
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,3965.016806
Algeria,DZA,"Population, total",SP.POP.TOTL,39666519
Algeria,DZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Algeria,DZA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Algeria,DZA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Algeria,DZA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Algeria,DZA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Algeria,DZA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Algeria,DZA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Algeria,DZA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Algeria,DZA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Algeria,DZA,Surface area (sq. km),AG.SRF.TOTL.K2,2381740
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,1.67E+11
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.9
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4206.031232
American Samoa,ASM,"Population, total",SP.POP.TOTL,55538
American Samoa,ASM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
American Samoa,ASM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
American Samoa,ASM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
American Samoa,ASM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
American Samoa,ASM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
American Samoa,ASM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
American Samoa,ASM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
